Column,Total_Sampled,Upper_Outliers,Lower_Outliers,Max_Value,Min_Value,Mean_Deviation
AvgD,51,50,1,16.44,2.09,7.975784313725489
FTHG,50,50,0,9.0,7.0,3.88
AvgA,50,50,0,38.04,24.69,21.5918
prob_draw_market,13,3,10,0.455636301591668,0.0585160807147453,0.10457068265028227
AvgH,50,50,0,34.14,13.56,11.4342
